id,player,profits,weights,nb.wins,wins.ratio,nb.match.played
1,adndebanane_elo,39.3,0.00933860176547913,35,0.5,70
2,adndebanane_hasard,-137,0.000964758818888911,18,0.257142857142857,70
3,adndebanane,-41.9,0.00547411690403208,31,0.442857142857143,70
4,Rockaround,-81.1,0.00359378066920461,20,0.4,50
5,mrBen,-63.2,0.00126009315120184,20,0.285714285714286,70
6,Clem,-210.7,0.0024320307216605,21,0.35,60
7,Matchaos,36.1,0.00613083116245818,24,0.48,50
8,Emeric,-21.3,0.00469391760875704,22,0.44,50
9,Ricocotam,17,0.0040249163297135,13,0.433333333333333,30
10,Bouli1515,0.5,0.00398440546709462,9,0.45,20
11,Xalfen,-57.7,0.00264237442394336,2,0.2,10
