id,player,profits,weights,nb.wins,wins.ratio,nb.match.played
1,adndebanane_elo,44.7,0.00280772347430625,46,0.511111111111111,90
2,adndebanane_hasard,-227.8,0.000130178586770599,23,0.255555555555556,90
3,adndebanane,-85.5,0.00126009315120184,40,0.444444444444444,90
4,Rockaround,-122.9,0.000735363040424932,28,0.4,70
5,mrBen,-160.9,0.000170029174557517,25,0.277777777777778,90
6,Clem,-190,0.000844163966527797,37,0.411111111111111,90
7,Matchaos,-17.2,0.00125449688195773,32,0.457142857142857,70
8,Emeric,-21.3,0.000956208560376229,22,0.44,50
9,Ricocotam,18.2,0.00109280978328712,23,0.46,50
10,Bouli1515,121.2,0.00186014084797807,23,0.575,40
11,Xalfen,-57.7,0.0005555443174624,2,0.2,10
