id,player,profits,weights,nb.wins,wins.ratio,nb.match.played
1,adndebanane_elo,52.1,0.0405689037637223,26,0.52,50
2,adndebanane_hasard,-65.5,0.00933860176547913,15,0.3,50
3,adndebanane,-46.4,0.0208081532457544,21,0.42,50
4,Rockaround,-50.7,0.0185012309435769,12,0.4,30
5,mrBen,-197.7,0.00419112075464956,9,0.18,50
6,Clem,-185.9,0.0121973574079727,17,0.34,50
7,Matchaos,-13.4,0.0241648730691617,14,0.466666666666667,30
8,Emeric,-50.2,0.0211442639355164,13,0.433333333333333,30
9,Ricocotam,-37.5,0.0164500685084779,3,0.3,10
10,Bouli1515,47.8,0.0280630906333717,7,0.7,10
