id,player,profits,weights,nb.wins,wins.ratio,nb.match.played
1,adndebanane_elo,48.7,0.00144010645851639,51,0.51,100
2,adndebanane_hasard,-152.3,7.63082975674337e-05,29,0.29,100
3,adndebanane,-57,0.000738643470711822,46,0.46,100
4,Rockaround,-122.9,0.000372412949678292,28,0.4,70
5,mrBen,-145.9,8.720948293421e-05,30,0.3,100
6,Clem,-186,0.0004329792414988,42,0.42,100
7,Matchaos,-4.20000000000005,0.000698453199858491,37,0.4625,80
8,Emeric,-21.3,0.000525657739473245,22,0.44,50
9,Ricocotam,76.7,0.000862628203912617,30,0.5,60
10,Bouli1515,121.2,0.00106539338403242,23,0.575,40
11,Xalfen,-57.7,0.000359852119854858,2,0.2,10
12,Urgau,71.5,0.000613891829623282,6,0.6,10
