idmatch,randombets,deterministicbets,votes 
"Lorient-Nancy","N","N",2
"Lille-Monaco","2","N",2
"Nice-Marseille","1","1",5
"Lyon-Bordeaux","N","1",3
"Paris SG-St Etienne","1","1",4
"Bastia-Toulouse","N","2",3
"Angers-Dijon","2","2",4
"Rennes-Caen","N","N",3
"Nantes-Metz","1","1",2
"Guingamp-Montpellier","1","1",4
"Nancy-Nantes","2","1",53.0320150659134
"St Etienne-Bastia","N","1",67.7966101694915
"Lorient-Lille","2","2",87.0809792843691
"Bordeaux-Angers","1","1",53.0320150659134
"Montpellier-Nice","2","2",70.2071563088512
"Marseille-Lyon","2","2",50.9227871939736
"Dijon-Metz","N","1",53.0320150659134
"Toulouse-Guingamp","N","N",50.9227871939736
"Monaco-Rennes","1","1",70.2071563088512
"Caen-Paris SG","2","2",50.9227871939736
