idmatch,randombets,deterministicbets,votes 
"Lorient-Nancy","N","N",2
"Lille-Monaco","2","N",2
"Nice-Marseille","1","1",5
"Lyon-Bordeaux","N","1",3
"Paris SG-St Etienne","1","1",4
"Bastia-Toulouse","N","2",3
"Angers-Dijon","2","2",4
"Rennes-Caen","N","N",3
"Nantes-Metz","1","1",2
"Guingamp-Montpellier","1","1",4
"Nancy-Nantes","2","1",53.0320150659134
"St Etienne-Bastia","N","1",67.7966101694915
"Lorient-Lille","2","2",87.0809792843691
"Bordeaux-Angers","1","1",53.0320150659134
"Montpellier-Nice","2","2",70.2071563088512
"Marseille-Lyon","2","2",50.9227871939736
"Dijon-Metz","N","1",53.0320150659134
"Toulouse-Guingamp","N","N",50.9227871939736
"Monaco-Rennes","1","1",70.2071563088512
"Caen-Paris SG","2","2",50.9227871939736
"Lille-Toulouse","1","1",38.8505656509914
"Nice-Monaco","2","2",39.3235839016122
"Lyon-Montpellier","1","1",42.6347116559581
"Paris SG-Dijon","2","1",54.9962552721826
"Bastia-Nancy","1","1",42.6347116559581
"Angers-Caen","1","2",38.8505656509914
"Rennes-Marseille","N","N",53.2303204698648
"Nantes-St Etienne","2","2",65.812605936379
"Guingamp-Lorient","1","1",65.812605936379
"Metz-Bordeaux","2","2",65.812605936379
"Nancy-Nice","2","2",55.1321459086855
"St Etienne-Lille","N","N",40.4486324917488
"Lorient-Lyon","2","2",70.2096232541679
"Bordeaux-Caen","N","1",58.6659296615329
"Montpellier-Metz","1","1",63.0557652776857
"Marseille-Nantes","1","1",70.2096232541679
"Bastia-Guingamp","2","2",36.9148487389013
"Dijon-Rennes","2","2",44.8384681079015
"Toulouse-Paris SG","2","2",70.2096232541679
"Monaco-Angers","1","1",63.0557652776857
"Lille-Nancy","2","1",45.7414443927139
"Nice-Lorient","1","1",72.6820750764236
"Lyon-St Etienne","1","1",64.1733645225181
"Paris SG-Bordeaux","1","1",79.3617195304884
"Dijon-Montpellier","2","1",46.4213687268674
"Angers-Marseille","2","2",46.7165299172547
"Rennes-Guingamp","1","1",53.0599466561925
"Nantes-Bastia","1","2",39.1423771654854
"Caen-Toulouse","1","2",49.2085329411006
"Metz-Monaco","2","2",72.6820750764236"Nancy-Paris SG","2","2",67.0008148228236
"St Etienne-Dijon","1","1",67.2354808766725
"Lorient-Nantes","1","1",52.888472252983
"Montpellier-Caen","N","1",66.0687438525404
"Nice-Lyon","N","1",60.5603344769699
"Marseille-Metz","N","1",59.3935974528378
"Bastia-Angers","2","N",39.4714652535243
"Toulouse-Monaco","2","2",79.2649584460011
"Rennes-Bordeaux","1","2",43.9596452822325
"Guingamp-Lille","2","2",50.8555840879331
"Bordeaux-Nancy","1","1",63.6742798992645
"Lille-Bastia","N","1",58.4768895009037
"Lyon-Guingamp","1","1",81.277094402861
"Paris SG-Marseille","1","1",58.3515513080676
"Dijon-Lorient","2","1",52.5799702313418
"Angers-Toulouse","2","2",61.2684175418201
"Monaco-Montpellier","1","1",81.277094402861
"Nantes-Rennes","2","2",44.2456077159614
"Caen-St Etienne","2","2",51.6108338268607
"Metz-Nice","2","2",68.5339711716468
"Nancy-Caen","1","1",38.9492387421026
"St Etienne-Monaco","2","2",57.9199008549858
"Lorient-Montpellier","N","2",60.9629832093386
"Lille-Paris SG","2","2",65.0044545844207
"Nice-Nantes","1","1",78.0683415105299
"Marseille-Bordeaux","N","1",69.1226276776321
"Bastia-Dijon","N","2",33.6993255609594
"Toulouse-Lyon","1","2",38.0722151342353
"Rennes-Metz","N","1",42.202957203085
"Guingamp-Angers","1","1",64.0364767332904
"Bordeaux-Lorient","1","1",74.5794532572303
"Montpellier-Marseille","1","N",30.898402465185
"Lyon-Bastia","1","1",76.0533035132474
"Paris SG-Rennes","1","1",64.7990393278311
"Dijon-Guingamp","N","2",29.9377587405472
"Angers-Lille","1","2",52.1918746429684
"Monaco-Nancy","1","1",76.2638535498213
"Nantes-Toulouse","2","2",56.7102169099983
"Caen-Nice","2","2",69.2268799549153
"Metz-St Etienne","2","2",52.6104685378878"Nancy-Dijon","N","1",42.2293322549187
"St Etienne-Nice","2","2",52.6305114850078
"Lorient-Monaco","2","2",59.739422186152
"Lille-Lyon","1","1",32.3807157019494
"Marseille-Caen","1","1",58.7056807127934
"Paris SG-Nantes","1","1",59.739422186152
"Bastia-Montpellier","1","1",33.3360644292471
"Toulouse-Metz","1","1",43.7372436593362
"Rennes-Angers","N","1",32.3023229558886
"Guingamp-Bordeaux","N","1",39.4112336570328
