idmatch,randombets,deterministicbets,votes 
"Lorient-Nancy","N","N",2
"Lille-Monaco","2","N",2
"Nice-Marseille","1","1",5
"Lyon-Bordeaux","N","1",3
"Paris SG-St Etienne","1","1",4
"Bastia-Toulouse","N","2",3
"Angers-Dijon","2","2",4
"Rennes-Caen","N","N",3
"Nantes-Metz","1","1",2
"Guingamp-Montpellier","1","1",4
"Nancy-Nantes","2","1",53.0320150659134
"St Etienne-Bastia","N","1",67.7966101694915
"Lorient-Lille","2","2",87.0809792843691
"Bordeaux-Angers","1","1",53.0320150659134
"Montpellier-Nice","2","2",70.2071563088512
"Marseille-Lyon","2","2",50.9227871939736
"Dijon-Metz","N","1",53.0320150659134
"Toulouse-Guingamp","N","N",50.9227871939736
"Monaco-Rennes","1","1",70.2071563088512
"Caen-Paris SG","2","2",50.9227871939736
"Lille-Toulouse","1","1",38.8505656509914
"Nice-Monaco","2","2",39.3235839016122
"Lyon-Montpellier","1","1",42.6347116559581
"Paris SG-Dijon","2","1",54.9962552721826
"Bastia-Nancy","1","1",42.6347116559581
"Angers-Caen","1","2",38.8505656509914
"Rennes-Marseille","N","N",53.2303204698648
"Nantes-St Etienne","2","2",65.812605936379
"Guingamp-Lorient","1","1",65.812605936379
"Metz-Bordeaux","2","2",65.812605936379
"Nancy-Nice","2","2",55.1321459086855
"St Etienne-Lille","N","N",40.4486324917488
"Lorient-Lyon","2","2",70.2096232541679
"Bordeaux-Caen","N","1",58.6659296615329
"Montpellier-Metz","1","1",63.0557652776857
"Marseille-Nantes","1","1",70.2096232541679
"Bastia-Guingamp","2","2",36.9148487389013
"Dijon-Rennes","2","2",44.8384681079015
"Toulouse-Paris SG","2","2",70.2096232541679
"Monaco-Angers","1","1",63.0557652776857
"Lille-Nancy","2","1",45.7414443927139
"Nice-Lorient","1","1",72.6820750764236
"Lyon-St Etienne","1","1",64.1733645225181
"Paris SG-Bordeaux","1","1",79.3617195304884
"Dijon-Montpellier","2","1",46.4213687268674
"Angers-Marseille","2","2",46.7165299172547
"Rennes-Guingamp","1","1",53.0599466561925
"Nantes-Bastia","1","2",39.1423771654854
"Caen-Toulouse","1","2",49.2085329411006
"Metz-Monaco","2","2",72.6820750764236"Nancy-Paris SG","2","2",67.0008148228236
"St Etienne-Dijon","1","1",67.2354808766725
"Lorient-Nantes","1","1",52.888472252983
"Montpellier-Caen","N","1",66.0687438525404
"Nice-Lyon","N","1",60.5603344769699
"Marseille-Metz","N","1",59.3935974528378
"Bastia-Angers","2","N",39.4714652535243
"Toulouse-Monaco","2","2",79.2649584460011
"Rennes-Bordeaux","1","2",43.9596452822325
"Guingamp-Lille","2","2",50.8555840879331
"Bordeaux-Nancy","1","1",63.6742798992645
"Lille-Bastia","N","1",58.4768895009037
"Lyon-Guingamp","1","1",81.277094402861
"Paris SG-Marseille","1","1",58.3515513080676
"Dijon-Lorient","2","1",52.5799702313418
"Angers-Toulouse","2","2",61.2684175418201
"Monaco-Montpellier","1","1",81.277094402861
"Nantes-Rennes","2","2",44.2456077159614
"Caen-St Etienne","2","2",51.6108338268607
"Metz-Nice","2","2",68.5339711716468
