Teams,GamesPlayed,Won,Drawn,Lost,GoalsFor,GoalsAgainst,GoalDifference,Points
Monaco,3,2,1,0,6,3,3,7
Guingamp,3,2,1,0,6,3,3,7
Nice,3,2,1,0,3,1,2,7
Lyon,3,2,0,1,7,4,3,6
Paris SG,3,2,0,1,5,3,2,6
Caen,3,2,0,1,5,4,1,6
Metz,3,2,0,1,5,5,0,6
Bordeaux,3,2,0,1,5,6,-1,6
Toulouse,3,1,2,0,4,1,3,5
St Etienne,3,1,1,1,5,4,1,4
Marseille,3,1,1,1,3,2,1,4
Rennes,3,1,1,1,3,2,1,4
Lille,3,1,1,1,4,4,0,4
Montpellier,3,1,1,1,3,4,-1,4
Dijon,3,1,0,2,4,4,0,3
Bastia,3,1,0,2,3,3,0,3
Nantes,3,1,0,2,1,2,-1,3
Angers,3,0,0,3,0,4,-4,0
Lorient,3,0,0,3,2,8,-6,0
Nancy,3,0,0,3,0,7,-7,0
